"1,10","2,1","3,7","4,9","5,5","6,1","7,2","8,2","9,2","10,10","11,9","12,1","13,3","14,8","15,7","16,9","17,6","18,5","19,3","20,9","21,10","22,4","23,3","24,1","25,1","26,7","27,1","28,10","29,9","30,1","31,2","32,4","33,3","34,7","35,8","36,8"
"1,2","2,5","3,10","4,7","5,5","6,8","7,4","8,9","9,8","10,1","11,9","12,9","13,6","14,1","15,3","16,8","17,2","18,10","19,5","20,7","21,5","22,8","23,10","24,9","25,1","26,2","27,4","28,4","29,4","30,3","31,6","32,10","33,7","34,6","35,1","36,9"
"1,9","2,5","3,9","4,2","5,7","6,9","7,9","8,8","9,2","10,9","11,7","12,5","13,9","14,7","15,2","16,8","17,1","18,9","19,9","20,4","21,8","22,6","23,3","24,5","25,3","26,5","27,6","28,5","29,5","30,6","31,8","32,7","33,2","34,10","35,3","36,4"
"1,5","2,6","3,3","4,10","5,8","6,9","7,10","8,10","9,6","10,7","11,6","12,3","13,10","14,3","15,9","16,2","17,1","18,10","19,1","20,4","21,2","22,7","23,4","24,3","25,5","26,6","27,8","28,9","29,8","30,9","31,1","32,2","33,3","34,10","35,10","36,8"
"1,2","2,5","3,8","4,2","5,7","6,10","7,8","8,3","9,10","10,7","11,1","12,9","13,4","14,1","15,8","16,8","17,10","18,1","19,8","20,2","21,6","22,7","23,1","24,2","25,1","26,1","27,2","28,5","29,3","30,6","31,4","32,4","33,7","34,1","35,1","36,3"
"1,6","2,4","3,3","4,1","5,10","6,2","7,10","8,7","9,9","10,7","11,4","12,5","13,2","14,9","15,6","16,7","17,9","18,1","19,3","20,3","21,10","22,1","23,2","24,4","25,5","26,8","27,10","28,9","29,9","30,6","31,10","32,10","33,5","34,2","35,7","36,7"
"1,8","2,10","3,5","4,5","5,10","6,7","7,6","8,10","9,4","10,9","11,5","12,5","13,2","14,5","15,9","16,5","17,5","18,8","19,9","20,5","21,5","22,3","23,8","24,8","25,1","26,3","27,2","28,1","29,8","30,10","31,6","32,8","33,9","34,2","35,7","36,9"
"1,4","2,4","3,1","4,10","5,4","6,10","7,6","8,9","9,2","10,9","11,1","12,9","13,7","14,7","15,6","16,2","17,5","18,10","19,2","20,8","21,1","22,3","23,7","24,3","25,2","26,1","27,6","28,1","29,5","30,7","31,1","32,8","33,7","34,8","35,9","36,7"
"1,9","2,2","3,7","4,5","5,4","6,2","7,7","8,6","9,6","10,2","11,2","12,2","13,6","14,6","15,4","16,7","17,4","18,5","19,6","20,7","21,1","22,10","23,1","24,4","25,7","26,8","27,2","28,4","29,8","30,5","31,9","32,2","33,2","34,10","35,7","36,1"
"1,1","2,7","3,6","4,5","5,6","6,8","7,5","8,9","9,1","10,5","11,4","12,5","13,4","14,6","15,4","16,5","17,9","18,4","19,8","20,3","21,3","22,10","23,1","24,4","25,4","26,2","27,4","28,9","29,7","30,5","31,9","32,6","33,4","34,6","35,7","36,2"
"1,8","2,1","3,8","4,7","5,6","6,8","7,8","8,8","9,6","10,2","11,8","12,4","13,8","14,9","15,1","16,2","17,2","18,10","19,3","20,1","21,7","22,8","23,10","24,6","25,4","26,5","27,6","28,5","29,1","30,10","31,8","32,2","33,10","34,3","35,4","36,6"
"1,8","2,7","3,6","4,3","5,2","6,2","7,2","8,7","9,1","10,4","11,5","12,6","13,4","14,2","15,2","16,7","17,10","18,5","19,4","20,1","21,7","22,8","23,2","24,4","25,6","26,7","27,7","28,6","29,10","30,1","31,10","32,6","33,8","34,7","35,9","36,6"
"1,8","2,9","3,6","4,1","5,3","6,7","7,10","8,2","9,1","10,9","11,7","12,6","13,10","14,3","15,5","16,1","17,2","18,8","19,6","20,10","21,7","22,7","23,8","24,3","25,9","26,1","27,3","28,4","29,7","30,7","31,3","32,4","33,8","34,1","35,6","36,8"
"1,8","2,1","3,8","4,8","5,5","6,10","7,1","8,6","9,5","10,1","11,4","12,9","13,10","14,5","15,7","16,7","17,1","18,2","19,6","20,3","21,7","22,1","23,10","24,3","25,2","26,10","27,7","28,1","29,2","30,10","31,5","32,10","33,4","34,5","35,8","36,4"
"1,1","2,10","3,7","4,3","5,10","6,8","7,1","8,10","9,6","10,1","11,3","12,7","13,8","14,4","15,3","16,2","17,4","18,5","19,7","20,1","21,9","22,10","23,4","24,2","25,6","26,7","27,1","28,4","29,7","30,8","31,1","32,7","33,8","34,10","35,7","36,3"
"1,3","2,4","3,2","4,1","5,5","6,7","7,7","8,6","9,9","10,7","11,8","12,8","13,4","14,5","15,6","16,8","17,3","18,1","19,5","20,5","21,5","22,2","23,9","24,1","25,8","26,1","27,6","28,4","29,4","30,1","31,7","32,3","33,7","34,10","35,10","36,2"
"1,6","2,1","3,3","4,3","5,6","6,7","7,7","8,4","9,2","10,5","11,5","12,2","13,1","14,5","15,9","16,3","17,2","18,4","19,10","20,9","21,10","22,7","23,7","24,2","25,3","26,7","27,9","28,10","29,6","30,7","31,5","32,7","33,10","34,7","35,5","36,4"
"1,9","2,1","3,2","4,5","5,2","6,3","7,3","8,10","9,5","10,3","11,7","12,1","13,2","14,4","15,2","16,8","17,7","18,5","19,9","20,7","21,9","22,6","23,2","24,2","25,4","26,5","27,5","28,9","29,5","30,4","31,4","32,7","33,7","34,10","35,2","36,6"
"1,7","2,6","3,6","4,3","5,9","6,2","7,7","8,2","9,10","10,4","11,8","12,3","13,1","14,3","15,9","16,1","17,4","18,6","19,2","20,8","21,10","22,2","23,9","24,2","25,5","26,2","27,3","28,7","29,6","30,5","31,3","32,4","33,10","34,5","35,3","36,3"
"1,8","2,4","3,3","4,10","5,1","6,1","7,1","8,3","9,1","10,9","11,5","12,8","13,9","14,2","15,7","16,8","17,10","18,1","19,7","20,1","21,5","22,6","23,4","24,4","25,10","26,5","27,4","28,9","29,1","30,9","31,9","32,3","33,5","34,7","35,5","36,5"
"1,5","2,6","3,3","4,5","5,2","6,2","7,9","8,6","9,2","10,6","11,4","12,4","13,3","14,3","15,2","16,10","17,3","18,9","19,7","20,3","21,5","22,1","23,8","24,8","25,10","26,6","27,9","28,5","29,9","30,7","31,5","32,3","33,5","34,9","35,6","36,10"
"1,4","2,4","3,5","4,9","5,5","6,7","7,5","8,8","9,10","10,10","11,10","12,1","13,8","14,5","15,8","16,4","17,2","18,10","19,7","20,3","21,1","22,2","23,4","24,2","25,2","26,5","27,9","28,6","29,10","30,4","31,8","32,6","33,10","34,2","35,10","36,5"
