"1,10","2,1","3,2","4,7","5,2","6,4","7,9","8,9","9,7","10,4","11,8","12,9","13,4","14,8","15,8","16,6","17,7","18,9","19,10","20,4","21,1","22,9","23,3","24,4","25,1","26,6","27,1","28,6","29,10","30,5","31,8","32,5","33,4","34,9","35,6","36,2"
"1,7","2,8","3,9","4,8","5,5","6,3","7,6","8,6","9,7","10,3","11,2","12,5","13,8","14,5","15,8","16,9","17,10","18,10","19,8","20,6","21,7","22,1","23,10","24,9","25,6","26,7","27,8","28,7","29,8","30,4","31,7","32,6","33,2","34,7","35,7","36,4"
"1,10","2,4","3,6","4,9","5,1","6,9","7,3","8,8","9,7","10,6","11,8","12,4","13,4","14,3","15,6","16,6","17,8","18,9","19,2","20,1","21,4","22,2","23,9","24,3","25,6","26,9","27,9","28,1","29,4","30,10","31,10","32,10","33,1","34,8","35,1","36,5"
"1,10","2,3","3,3","4,1","5,8","6,3","7,6","8,9","9,8","10,2","11,4","12,10","13,10","14,7","15,2","16,6","17,5","18,6","19,5","20,6","21,1","22,5","23,8","24,6","25,2","26,9","27,3","28,6","29,1","30,5","31,1","32,5","33,8","34,9","35,5","36,9"
"1,8","2,8","3,5","4,4","5,7","6,4","7,10","8,6","9,8","10,8","11,3","12,8","13,6","14,3","15,7","16,6","17,5","18,7","19,2","20,7","21,10","22,1","23,4","24,1","25,9","26,4","27,6","28,2","29,4","30,6","31,9","32,5","33,1","34,4","35,4","36,6"
"1,7","2,6","3,8","4,2","5,4","6,4","7,5","8,9","9,7","10,2","11,5","12,10","13,5","14,8","15,9","16,3","17,1","18,7","19,5","20,10","21,9","22,6","23,7","24,4","25,2","26,7","27,6","28,5","29,2","30,9","31,8","32,5","33,6","34,6","35,3","36,10"
"1,2","2,4","3,1","4,8","5,10","6,10","7,1","8,5","9,6","10,7","11,6","12,5","13,6","14,2","15,9","16,6","17,2","18,10","19,6","20,9","21,2","22,7","23,4","24,10","25,4","26,10","27,10","28,5","29,8","30,1","31,5","32,6","33,1","34,5","35,8","36,1"
"1,3","2,8","3,7","4,5","5,6","6,1","7,2","8,10","9,10","10,9","11,8","12,8","13,4","14,4","15,7","16,5","17,2","18,8","19,8","20,3","21,6","22,8","23,7","24,3","25,5","26,5","27,7","28,4","29,4","30,1","31,7","32,5","33,3","34,4","35,3","36,10"
"1,2","2,7","3,4","4,1","5,10","6,1","7,6","8,4","9,1","10,10","11,5","12,8","13,1","14,9","15,2","16,7","17,9","18,4","19,7","20,7","21,10","22,3","23,8","24,2","25,7","26,1","27,4","28,4","29,8","30,1","31,3","32,7","33,9","34,8","35,7","36,6"
"1,3","2,9","3,5","4,1","5,1","6,5","7,2","8,4","9,3","10,3","11,6","12,5","13,8","14,2","15,7","16,5","17,8","18,3","19,2","20,7","21,6","22,5","23,5","24,9","25,4","26,2","27,9","28,5","29,4","30,1","31,4","32,4","33,8","34,6","35,2","36,9"
"1,6","2,3","3,9","4,10","5,1","6,5","7,7","8,10","9,1","10,5","11,1","12,9","13,7","14,1","15,3","16,6","17,9","18,2","19,6","20,7","21,6","22,5","23,2","24,6","25,9","26,9","27,7","28,5","29,4","30,3","31,7","32,9","33,10","34,6","35,1","36,6"
"1,10","2,8","3,9","4,3","5,6","6,10","7,1","8,6","9,9","10,7","11,2","12,2","13,5","14,5","15,3","16,4","17,5","18,9","19,8","20,7","21,1","22,7","23,5","24,1","25,1","26,5","27,8","28,10","29,2","30,9","31,5","32,7","33,6","34,9","35,1","36,7"
"1,3","2,5","3,6","4,8","5,2","6,3","7,8","8,2","9,10","10,1","11,6","12,6","13,5","14,3","15,2","16,10","17,2","18,4","19,4","20,5","21,5","22,10","23,2","24,3","25,1","26,1","27,2","28,6","29,1","30,7","31,8","32,8","33,2","34,1","35,5","36,2"
"1,4","2,8","3,1","4,6","5,5","6,5","7,2","8,9","9,2","10,6","11,5","12,1","13,2","14,4","15,1","16,5","17,1","18,1","19,9","20,5","21,3","22,8","23,3","24,7","25,1","26,6","27,3","28,1","29,5","30,3","31,10","32,9","33,6","34,4","35,9","36,1"
"1,10","2,5","3,8","4,9","5,8","6,1","7,3","8,1","9,7","10,6","11,6","12,8","13,6","14,4","15,4","16,5","17,5","18,6","19,3","20,2","21,10","22,1","23,10","24,6","25,2","26,6","27,1","28,1","29,2","30,7","31,7","32,3","33,1","34,4","35,9","36,6"
"1,2","2,3","3,4","4,7","5,1","6,3","7,2","8,1","9,7","10,9","11,9","12,8","13,3","14,6","15,3","16,3","17,2","18,3","19,7","20,10","21,8","22,9","23,2","24,2","25,6","26,2","27,10","28,2","29,8","30,7","31,6","32,4","33,3","34,9","35,9","36,5"
"1,8","2,10","3,3","4,9","5,2","6,2","7,4","8,5","9,2","10,5","11,4","12,8","13,8","14,7","15,4","16,9","17,8","18,5","19,1","20,5","21,5","22,5","23,3","24,9","25,4","26,2","27,5","28,8","29,3","30,4","31,8","32,4","33,1","34,9","35,4","36,7"
"1,4","2,5","3,8","4,4","5,8","6,6","7,6","8,5","9,7","10,10","11,4","12,6","13,5","14,7","15,3","16,9","17,1","18,3","19,6","20,3","21,10","22,10","23,5","24,8","25,9","26,1","27,2","28,7","29,4","30,7","31,5","32,8","33,9","34,4","35,9","36,7"
"1,7","2,1","3,6","4,3","5,1","6,10","7,9","8,10","9,4","10,1","11,6","12,8","13,1","14,1","15,3","16,3","17,3","18,1","19,3","20,1","21,4","22,8","23,10","24,7","25,4","26,2","27,8","28,5","29,10","30,6","31,9","32,2","33,4","34,6","35,9","36,7"
"1,10","2,6","3,10","4,9","5,6","6,6","7,6","8,10","9,10","10,1","11,5","12,10","13,1","14,6","15,9","16,1","17,1","18,10","19,7","20,8","21,7","22,10","23,2","24,10","25,1","26,9","27,7","28,8","29,4","30,4","31,4","32,9","33,5","34,2","35,10","36,6"
"1,2","2,5","3,3","4,3","5,9","6,9","7,2","8,8","9,2","10,9","11,5","12,4","13,2","14,2","15,7","16,5","17,10","18,7","19,7","20,8","21,9","22,2","23,6","24,2","25,3","26,5","27,10","28,2","29,1","30,9","31,5","32,7","33,2","34,5","35,7","36,5"
"1,1","2,9","3,1","4,9","5,10","6,5","7,6","8,3","9,5","10,4","11,7","12,5","13,7","14,3","15,9","16,4","17,9","18,5","19,4","20,6","21,1","22,7","23,7","24,7","25,1","26,3","27,5","28,7","29,5","30,3","31,2","32,2","33,5","34,1","35,9","36,10"
"1,7","2,9","3,2","4,6","5,8","6,2","7,10","8,6","9,1","10,9","11,2","12,7","13,10","14,4","15,3","16,6","17,1","18,5","19,9","20,10","21,2","22,6","23,8","24,6","25,6","26,4","27,4","28,1","29,6","30,4","31,4","32,1","33,6","34,4","35,6","36,7"
"1,7","2,9","3,4","4,8","5,7","6,3","7,6","8,3","9,4","10,1","11,1","12,10","13,3","14,4","15,7","16,2","17,3","18,9","19,4","20,7","21,2","22,2","23,7","24,4","25,5","26,5","27,4","28,9","29,8","30,8","31,4","32,3","33,8","34,2","35,3","36,3"
"1,1","2,4","3,6","4,5","5,10","6,9","7,8","8,9","9,2","10,1","11,5","12,4","13,4","14,1","15,10","16,5","17,4","18,5","19,2","20,2","21,10","22,10","23,5","24,6","25,8","26,9","27,7","28,9","29,7","30,9","31,4","32,2","33,6","34,4","35,4","36,6"
"1,1","2,9","3,10","4,3","5,8","6,8","7,7","8,5","9,6","10,9","11,6","12,4","13,2","14,1","15,10","16,3","17,7","18,9","19,5","20,7","21,6","22,7","23,4","24,9","25,5","26,8","27,10","28,8","29,8","30,3","31,2","32,4","33,2","34,7","35,10","36,8"
