"1,1","2,1","3,9","4,7","5,3","6,3","7,3","8,8","9,4","10,6","11,9","12,5","13,5","14,9","15,10","16,3","17,10","18,3","19,4","20,10","21,10","22,2","23,10","24,8","25,10","26,8","27,3","28,6","29,6","30,7","31,4","32,3","33,7","34,1","35,4","36,7"
"1,5","2,3","3,6","4,7","5,7","6,6","7,5","8,7","9,8","10,6","11,5","12,8","13,7","14,1","15,8","16,8","17,9","18,4","19,10","20,2","21,6","22,8","23,9","24,1","25,7","26,9","27,3","28,9","29,9","30,10","31,1","32,1","33,2","34,9","35,3","36,9"
"1,9","2,8","3,5","4,6","5,7","6,9","7,7","8,5","9,9","10,1","11,7","12,6","13,6","14,1","15,3","16,3","17,1","18,5","19,4","20,10","21,5","22,5","23,2","24,3","25,1","26,8","27,7","28,4","29,2","30,5","31,9","32,4","33,10","34,6","35,9","36,3"
"1,2","2,4","3,4","4,1","5,5","6,4","7,5","8,8","9,4","10,10","11,1","12,6","13,6","14,8","15,2","16,10","17,2","18,5","19,3","20,10","21,9","22,5","23,7","24,5","25,6","26,6","27,2","28,4","29,2","30,4","31,9","32,3","33,7","34,6","35,5","36,6"
"1,2","2,3","3,6","4,6","5,6","6,1","7,5","8,9","9,9","10,3","11,6","12,8","13,8","14,8","15,2","16,2","17,7","18,8","19,3","20,10","21,9","22,9","23,5","24,7","25,7","26,4","27,4","28,8","29,9","30,4","31,7","32,10","33,10","34,10","35,3","36,10"
"1,1","2,3","3,10","4,8","5,1","6,8","7,3","8,3","9,1","10,7","11,1","12,1","13,1","14,5","15,1","16,3","17,6","18,5","19,1","20,3","21,4","22,6","23,10","24,1","25,4","26,2","27,2","28,10","29,5","30,10","31,4","32,6","33,1","34,5","35,4","36,9"
"1,7","2,2","3,8","4,7","5,9","6,8","7,6","8,8","9,2","10,8","11,5","12,8","13,4","14,6","15,1","16,7","17,6","18,6","19,9","20,9","21,1","22,7","23,3","24,3","25,6","26,5","27,4","28,10","29,8","30,4","31,8","32,3","33,7","34,7","35,8","36,6"
"1,9","2,4","3,6","4,3","5,7","6,7","7,6","8,5","9,1","10,1","11,8","12,1","13,4","14,3","15,9","16,6","17,10","18,5","19,8","20,8","21,5","22,1","23,1","24,10","25,2","26,1","27,7","28,8","29,8","30,4","31,2","32,5","33,4","34,10","35,3","36,9"
"1,5","2,9","3,8","4,7","5,6","6,8","7,3","8,7","9,1","10,3","11,3","12,5","13,9","14,7","15,2","16,7","17,3","18,10","19,5","20,8","21,3","22,6","23,1","24,4","25,9","26,4","27,3","28,9","29,6","30,6","31,6","32,10","33,9","34,6","35,8","36,7"
"1,2","2,2","3,1","4,4","5,6","6,9","7,3","8,1","9,6","10,4","11,1","12,5","13,2","14,4","15,3","16,1","17,5","18,5","19,6","20,9","21,1","22,2","23,3","24,3","25,5","26,6","27,8","28,6","29,10","30,3","31,8","32,10","33,8","34,2","35,10","36,2"
"1,1","2,3","3,1","4,7","5,1","6,7","7,10","8,5","9,5","10,8","11,8","12,9","13,5","14,5","15,8","16,4","17,4","18,3","19,2","20,5","21,6","22,7","23,5","24,3","25,6","26,4","27,3","28,3","29,4","30,3","31,8","32,3","33,9","34,9","35,8","36,9"
"1,10","2,1","3,4","4,7","5,9","6,8","7,2","8,4","9,10","10,1","11,3","12,3","13,5","14,9","15,7","16,9","17,8","18,4","19,2","20,5","21,9","22,6","23,1","24,9","25,7","26,4","27,2","28,10","29,7","30,4","31,8","32,10","33,2","34,8","35,6","36,4"
"1,8","2,7","3,7","4,10","5,4","6,5","7,10","8,1","9,7","10,9","11,4","12,5","13,3","14,7","15,6","16,3","17,3","18,8","19,8","20,8","21,8","22,7","23,5","24,3","25,4","26,4","27,5","28,2","29,5","30,8","31,2","32,6","33,7","34,8","35,9","36,1"
"1,4","2,3","3,2","4,2","5,7","6,10","7,5","8,2","9,10","10,2","11,9","12,10","13,8","14,3","15,6","16,5","17,4","18,4","19,1","20,6","21,2","22,7","23,2","24,3","25,1","26,9","27,5","28,1","29,1","30,1","31,2","32,1","33,7","34,8","35,7","36,8"
"1,6","2,7","3,2","4,2","5,8","6,2","7,4","8,3","9,7","10,9","11,2","12,2","13,7","14,8","15,9","16,10","17,10","18,10","19,8","20,2","21,1","22,6","23,5","24,9","25,3","26,9","27,5","28,10","29,10","30,10","31,2","32,2","33,1","34,1","35,6","36,5"
"1,6","2,8","3,4","4,4","5,2","6,4","7,8","8,10","9,10","10,7","11,7","12,6","13,7","14,3","15,7","16,1","17,1","18,2","19,4","20,5","21,9","22,3","23,4","24,2","25,8","26,7","27,1","28,9","29,8","30,10","31,3","32,2","33,6","34,8","35,9","36,5"
"1,4","2,1","3,7","4,4","5,1","6,1","7,2","8,1","9,5","10,1","11,2","12,9","13,3","14,6","15,6","16,3","17,4","18,1","19,10","20,4","21,4","22,5","23,5","24,5","25,8","26,4","27,3","28,2","29,4","30,9","31,7","32,8","33,6","34,7","35,5","36,6"
"1,8","2,10","3,9","4,6","5,7","6,3","7,7","8,3","9,2","10,3","11,7","12,10","13,7","14,10","15,10","16,3","17,4","18,2","19,9","20,7","21,1","22,6","23,4","24,1","25,6","26,7","27,2","28,7","29,7","30,8","31,10","32,5","33,9","34,2","35,2","36,10"
"1,8","2,3","3,7","4,7","5,3","6,6","7,10","8,2","9,10","10,5","11,10","12,2","13,10","14,6","15,7","16,7","17,7","18,9","19,7","20,7","21,1","22,9","23,8","24,4","25,2","26,5","27,2","28,7","29,8","30,10","31,10","32,8","33,6","34,7","35,9","36,5"
"1,2","2,6","3,5","4,2","5,7","6,6","7,9","8,1","9,8","10,5","11,4","12,7","13,2","14,6","15,1","16,4","17,2","18,1","19,9","20,2","21,4","22,5","23,2","24,2","25,4","26,7","27,10","28,5","29,4","30,4","31,9","32,7","33,9","34,1","35,10","36,2"
"1,1","2,8","3,4","4,5","5,3","6,7","7,10","8,6","9,10","10,3","11,4","12,9","13,1","14,3","15,6","16,7","17,7","18,10","19,6","20,9","21,1","22,4","23,2","24,6","25,1","26,5","27,6","28,8","29,5","30,2","31,9","32,1","33,10","34,5","35,6","36,1"
"1,10","2,1","3,4","4,4","5,7","6,1","7,2","8,2","9,2","10,6","11,4","12,1","13,10","14,1","15,10","16,2","17,10","18,6","19,3","20,3","21,8","22,2","23,8","24,6","25,9","26,10","27,3","28,1","29,4","30,5","31,7","32,1","33,2","34,8","35,5","36,4"
"1,9","2,1","3,2","4,4","5,8","6,4","7,9","8,8","9,2","10,8","11,4","12,3","13,5","14,7","15,7","16,3","17,5","18,6","19,4","20,6","21,10","22,4","23,9","24,3","25,5","26,4","27,9","28,1","29,5","30,3","31,4","32,9","33,8","34,3","35,1","36,9"
"1,1","2,1","3,9","4,2","5,6","6,3","7,2","8,2","9,2","10,3","11,5","12,8","13,4","14,6","15,4","16,2","17,9","18,9","19,1","20,4","21,4","22,10","23,6","24,3","25,2","26,2","27,1","28,10","29,1","30,3","31,1","32,7","33,8","34,9","35,8","36,3"
"1,10","2,4","3,9","4,8","5,2","6,7","7,9","8,8","9,8","10,5","11,4","12,6","13,7","14,6","15,7","16,10","17,3","18,10","19,5","20,7","21,5","22,9","23,9","24,3","25,8","26,5","27,2","28,8","29,10","30,1","31,10","32,10","33,3","34,9","35,1","36,1"
"1,10","2,3","3,2","4,7","5,10","6,3","7,6","8,4","9,7","10,2","11,10","12,1","13,6","14,1","15,4","16,9","17,9","18,2","19,6","20,9","21,5","22,10","23,1","24,4","25,8","26,8","27,7","28,8","29,3","30,8","31,8","32,1","33,6","34,6","35,8","36,6"
