"1,1","2,4","3,8","4,4","5,7","6,8","7,5","8,5","9,2","10,6","11,7","12,6","13,1","14,7","15,1","16,2","17,2","18,2","19,3","20,8","21,6","22,6","23,10","24,6","25,4","26,9","27,5","28,8","29,10","30,9","31,2","32,8","33,9","34,5","35,7","36,6"
"1,9","2,10","3,5","4,4","5,10","6,4","7,8","8,1","9,4","10,7","11,6","12,6","13,8","14,8","15,7","16,6","17,8","18,5","19,8","20,5","21,4","22,3","23,6","24,7","25,1","26,4","27,8","28,7","29,10","30,5","31,10","32,6","33,1","34,4","35,10","36,6"
"1,1","2,7","3,5","4,6","5,2","6,6","7,1","8,5","9,9","10,10","11,9","12,2","13,9","14,2","15,5","16,7","17,3","18,4","19,9","20,1","21,1","22,5","23,6","24,6","25,7","26,1","27,1","28,8","29,8","30,3","31,3","32,8","33,5","34,5","35,6","36,8"
"1,1","2,2","3,6","4,7","5,7","6,10","7,5","8,4","9,1","10,4","11,6","12,7","13,10","14,1","15,1","16,1","17,9","18,8","19,4","20,3","21,10","22,5","23,5","24,6","25,9","26,10","27,3","28,9","29,4","30,2","31,10","32,1","33,5","34,10","35,10","36,9"
"1,2","2,9","3,9","4,3","5,8","6,8","7,6","8,9","9,6","10,6","11,9","12,10","13,4","14,2","15,7","16,3","17,7","18,9","19,10","20,3","21,7","22,1","23,8","24,5","25,8","26,10","27,5","28,6","29,7","30,9","31,2","32,1","33,9","34,1","35,6","36,7"
"1,5","2,4","3,9","4,8","5,3","6,7","7,9","8,5","9,9","10,5","11,2","12,1","13,2","14,2","15,7","16,4","17,1","18,3","19,4","20,9","21,6","22,9","23,3","24,6","25,2","26,3","27,6","28,2","29,6","30,5","31,6","32,4","33,2","34,4","35,4","36,8"
"1,4","2,10","3,4","4,5","5,8","6,6","7,9","8,7","9,5","10,4","11,7","12,7","13,10","14,3","15,1","16,1","17,8","18,2","19,9","20,4","21,4","22,3","23,3","24,6","25,8","26,10","27,10","28,3","29,10","30,7","31,7","32,4","33,3","34,3","35,8","36,9"
"1,1","2,4","3,3","4,8","5,6","6,4","7,3","8,2","9,9","10,7","11,8","12,5","13,9","14,7","15,8","16,4","17,5","18,5","19,10","20,3","21,2","22,4","23,3","24,1","25,10","26,9","27,10","28,1","29,3","30,10","31,1","32,10","33,7","34,1","35,8","36,10"
"1,5","2,8","3,5","4,9","5,8","6,10","7,9","8,6","9,5","10,6","11,5","12,9","13,10","14,8","15,2","16,10","17,6","18,8","19,3","20,3","21,2","22,8","23,1","24,10","25,1","26,2","27,3","28,9","29,2","30,2","31,8","32,5","33,1","34,10","35,6","36,6"
"1,2","2,8","3,2","4,3","5,9","6,8","7,1","8,5","9,1","10,7","11,9","12,8","13,9","14,1","15,1","16,10","17,10","18,2","19,10","20,5","21,9","22,5","23,10","24,3","25,8","26,2","27,5","28,3","29,1","30,5","31,10","32,2","33,3","34,5","35,4","36,9"
"1,9","2,10","3,6","4,8","5,8","6,9","7,8","8,8","9,4","10,7","11,5","12,6","13,6","14,7","15,10","16,2","17,1","18,7","19,2","20,2","21,6","22,10","23,6","24,8","25,9","26,1","27,1","28,1","29,10","30,10","31,9","32,7","33,2","34,7","35,9","36,7"
"1,3","2,7","3,6","4,3","5,3","6,10","7,3","8,5","9,2","10,1","11,8","12,8","13,2","14,10","15,6","16,10","17,10","18,9","19,7","20,4","21,3","22,10","23,1","24,7","25,2","26,10","27,6","28,7","29,10","30,7","31,6","32,5","33,3","34,2","35,4","36,2"
"1,5","2,3","3,9","4,8","5,3","6,9","7,7","8,9","9,4","10,3","11,8","12,4","13,3","14,1","15,7","16,6","17,2","18,4","19,10","20,8","21,3","22,10","23,2","24,8","25,8","26,9","27,7","28,4","29,6","30,8","31,3","32,10","33,6","34,5","35,6","36,9"
"1,3","2,7","3,1","4,8","5,6","6,7","7,6","8,6","9,3","10,3","11,7","12,10","13,5","14,1","15,8","16,6","17,3","18,7","19,8","20,7","21,10","22,9","23,9","24,5","25,8","26,9","27,7","28,9","29,6","30,10","31,2","32,7","33,3","34,10","35,10","36,1"
"1,5","2,5","3,6","4,3","5,8","6,9","7,1","8,9","9,4","10,2","11,6","12,7","13,8","14,3","15,8","16,10","17,4","18,9","19,5","20,5","21,2","22,8","23,8","24,1","25,1","26,7","27,9","28,6","29,4","30,10","31,10","32,7","33,1","34,10","35,4","36,9"
"1,2","2,5","3,6","4,1","5,5","6,1","7,9","8,7","9,9","10,7","11,3","12,3","13,2","14,2","15,1","16,3","17,3","18,3","19,6","20,1","21,4","22,3","23,6","24,4","25,7","26,7","27,9","28,8","29,2","30,10","31,1","32,8","33,4","34,7","35,4","36,4"
"1,8","2,3","3,9","4,10","5,7","6,4","7,10","8,7","9,9","10,7","11,2","12,10","13,8","14,10","15,5","16,5","17,10","18,3","19,3","20,8","21,7","22,8","23,9","24,8","25,8","26,7","27,1","28,6","29,10","30,9","31,4","32,3","33,7","34,4","35,4","36,10"
"1,9","2,5","3,5","4,8","5,7","6,3","7,5","8,6","9,4","10,9","11,4","12,2","13,10","14,8","15,10","16,9","17,5","18,6","19,2","20,5","21,2","22,1","23,2","24,3","25,1","26,2","27,2","28,9","29,7","30,7","31,10","32,10","33,7","34,5","35,8","36,2"
"1,2","2,8","3,3","4,2","5,3","6,10","7,4","8,1","9,5","10,5","11,9","12,6","13,3","14,10","15,6","16,3","17,4","18,5","19,10","20,6","21,9","22,5","23,1","24,6","25,3","26,5","27,10","28,10","29,10","30,10","31,10","32,4","33,3","34,4","35,10","36,10"
"1,4","2,9","3,2","4,1","5,4","6,1","7,9","8,1","9,7","10,4","11,3","12,10","13,5","14,4","15,1","16,10","17,1","18,8","19,5","20,10","21,6","22,4","23,2","24,9","25,8","26,2","27,4","28,5","29,8","30,6","31,8","32,7","33,1","34,6","35,10","36,3"
"1,2","2,4","3,1","4,2","5,3","6,6","7,2","8,1","9,9","10,5","11,1","12,7","13,1","14,3","15,5","16,10","17,10","18,10","19,9","20,10","21,9","22,9","23,9","24,3","25,4","26,9","27,6","28,4","29,3","30,8","31,1","32,1","33,3","34,3","35,3","36,6"
"1,2","2,10","3,5","4,10","5,4","6,2","7,3","8,9","9,3","10,9","11,2","12,4","13,9","14,10","15,6","16,10","17,1","18,7","19,9","20,4","21,3","22,8","23,2","24,9","25,10","26,7","27,1","28,5","29,6","30,6","31,8","32,6","33,6","34,7","35,10","36,5"
"1,4","2,10","3,6","4,1","5,7","6,1","7,2","8,6","9,4","10,2","11,7","12,10","13,2","14,5","15,9","16,1","17,9","18,6","19,5","20,10","21,4","22,1","23,2","24,9","25,7","26,9","27,10","28,4","29,6","30,2","31,4","32,6","33,8","34,4","35,9","36,10"
"1,5","2,4","3,9","4,8","5,8","6,2","7,9","8,1","9,3","10,10","11,4","12,8","13,6","14,2","15,3","16,8","17,6","18,2","19,1","20,10","21,10","22,2","23,10","24,6","25,9","26,4","27,10","28,9","29,2","30,6","31,2","32,8","33,8","34,1","35,7","36,3"
"1,10","2,6","3,5","4,10","5,3","6,2","7,10","8,8","9,5","10,5","11,4","12,7","13,2","14,5","15,3","16,4","17,6","18,10","19,3","20,1","21,5","22,1","23,5","24,6","25,6","26,9","27,3","28,9","29,8","30,9","31,10","32,4","33,1","34,7","35,7","36,5"
"1,7","2,9","3,10","4,9","5,2","6,5","7,10","8,6","9,3","10,3","11,5","12,3","13,5","14,9","15,1","16,6","17,1","18,1","19,7","20,10","21,6","22,1","23,2","24,2","25,9","26,5","27,7","28,10","29,10","30,3","31,6","32,9","33,7","34,8","35,5","36,9"
