"1,3","2,9","3,9","4,5","5,9","6,10","7,9","8,6","9,5","10,4","11,8","12,7","13,5","14,3","15,10","16,6","17,1","18,8","19,10","20,3","21,4","22,2","23,3","24,4","25,1","26,10","27,5","28,10","29,1","30,6","31,2","32,8","33,1","34,1","35,1","36,3"
"1,4","2,6","3,7","4,9","5,7","6,2","7,4","8,5","9,1","10,9","11,10","12,10","13,7","14,7","15,9","16,6","17,8","18,9","19,10","20,6","21,8","22,1","23,6","24,7","25,10","26,6","27,2","28,10","29,8","30,8","31,2","32,9","33,1","34,5","35,5","36,10"
"1,2","2,7","3,8","4,9","5,6","6,5","7,2","8,10","9,7","10,1","11,7","12,10","13,10","14,6","15,10","16,9","17,4","18,10","19,6","20,4","21,2","22,6","23,3","24,8","25,6","26,10","27,5","28,9","29,10","30,6","31,5","32,4","33,1","34,6","35,8","36,3"
"1,7","2,10","3,5","4,10","5,9","6,10","7,4","8,6","9,3","10,8","11,2","12,5","13,2","14,1","15,8","16,5","17,9","18,7","19,1","20,7","21,3","22,7","23,7","24,5","25,1","26,8","27,4","28,3","29,6","30,4","31,6","32,3","33,5","34,9","35,10","36,7"
"1,1","2,8","3,10","4,7","5,6","6,6","7,7","8,7","9,6","10,1","11,3","12,1","13,7","14,8","15,9","16,4","17,5","18,6","19,10","20,6","21,10","22,9","23,8","24,3","25,6","26,10","27,5","28,10","29,1","30,8","31,7","32,7","33,7","34,9","35,2","36,9"
"1,3","2,8","3,6","4,9","5,2","6,8","7,3","8,4","9,1","10,9","11,1","12,5","13,8","14,7","15,4","16,10","17,10","18,9","19,8","20,9","21,8","22,9","23,7","24,10","25,6","26,8","27,8","28,8","29,1","30,4","31,7","32,9","33,4","34,6","35,7","36,1"
"1,1","2,2","3,9","4,2","5,7","6,3","7,4","8,2","9,5","10,9","11,1","12,8","13,4","14,9","15,8","16,2","17,1","18,10","19,3","20,1","21,8","22,5","23,7","24,2","25,8","26,9","27,1","28,6","29,5","30,3","31,8","32,10","33,10","34,10","35,5","36,8"
"1,5","2,6","3,7","4,6","5,8","6,5","7,2","8,3","9,8","10,2","11,6","12,6","13,6","14,4","15,10","16,8","17,7","18,2","19,4","20,5","21,6","22,4","23,7","24,7","25,5","26,8","27,2","28,7","29,2","30,2","31,1","32,9","33,2","34,7","35,6","36,9"
"1,3","2,3","3,5","4,2","5,6","6,10","7,7","8,4","9,5","10,5","11,6","12,9","13,3","14,10","15,1","16,8","17,9","18,8","19,1","20,3","21,4","22,8","23,10","24,7","25,3","26,5","27,3","28,3","29,3","30,7","31,3","32,7","33,8","34,2","35,10","36,4"
"1,5","2,2","3,3","4,4","5,5","6,5","7,5","8,2","9,3","10,10","11,5","12,3","13,2","14,1","15,2","16,1","17,6","18,1","19,7","20,7","21,3","22,2","23,4","24,6","25,3","26,5","27,2","28,8","29,10","30,8","31,1","32,5","33,7","34,10","35,4","36,6"
"1,10","2,5","3,2","4,8","5,1","6,9","7,1","8,7","9,10","10,10","11,6","12,6","13,1","14,3","15,7","16,7","17,5","18,7","19,1","20,4","21,7","22,6","23,10","24,9","25,7","26,6","27,6","28,6","29,3","30,6","31,4","32,7","33,9","34,6","35,3","36,5"
"1,5","2,1","3,8","4,10","5,5","6,1","7,6","8,1","9,9","10,6","11,6","12,6","13,6","14,1","15,9","16,9","17,8","18,9","19,5","20,7","21,1","22,9","23,9","24,2","25,8","26,1","27,7","28,3","29,9","30,8","31,4","32,2","33,7","34,2","35,6","36,3"
"1,10","2,6","3,2","4,3","5,10","6,2","7,2","8,3","9,1","10,7","11,5","12,6","13,3","14,1","15,2","16,8","17,3","18,7","19,4","20,2","21,9","22,6","23,5","24,7","25,6","26,9","27,7","28,3","29,4","30,1","31,7","32,2","33,3","34,10","35,2","36,9"
"1,2","2,7","3,3","4,9","5,6","6,7","7,4","8,10","9,8","10,7","11,8","12,8","13,8","14,3","15,1","16,6","17,2","18,5","19,9","20,10","21,5","22,3","23,7","24,1","25,9","26,2","27,1","28,6","29,8","30,5","31,9","32,2","33,7","34,8","35,1","36,7"
"1,10","2,1","3,1","4,6","5,10","6,3","7,2","8,4","9,7","10,1","11,7","12,5","13,7","14,10","15,6","16,6","17,4","18,6","19,9","20,1","21,5","22,4","23,4","24,5","25,7","26,9","27,1","28,6","29,7","30,5","31,8","32,3","33,4","34,8","35,3","36,3"
"1,8","2,7","3,8","4,7","5,9","6,3","7,1","8,8","9,6","10,1","11,8","12,1","13,7","14,6","15,10","16,4","17,1","18,6","19,7","20,9","21,5","22,8","23,8","24,9","25,10","26,1","27,8","28,4","29,3","30,2","31,5","32,4","33,1","34,10","35,2","36,8"
"1,1","2,9","3,9","4,1","5,7","6,2","7,6","8,2","9,3","10,3","11,3","12,3","13,8","14,10","15,10","16,1","17,4","18,3","19,1","20,5","21,10","22,10","23,10","24,8","25,7","26,3","27,1","28,8","29,6","30,9","31,9","32,2","33,1","34,9","35,4","36,3"
"1,5","2,5","3,5","4,5","5,6","6,4","7,6","8,3","9,3","10,2","11,3","12,6","13,2","14,7","15,6","16,6","17,6","18,1","19,1","20,3","21,4","22,9","23,2","24,2","25,10","26,5","27,6","28,9","29,3","30,3","31,8","32,10","33,4","34,8","35,9","36,6"
"1,8","2,9","3,8","4,6","5,6","6,5","7,1","8,4","9,2","10,8","11,8","12,8","13,3","14,9","15,1","16,2","17,9","18,9","19,7","20,1","21,5","22,4","23,4","24,3","25,3","26,3","27,7","28,8","29,7","30,6","31,5","32,6","33,5","34,4","35,1","36,9"
"1,5","2,8","3,10","4,10","5,9","6,2","7,8","8,4","9,9","10,2","11,4","12,9","13,9","14,10","15,6","16,5","17,2","18,2","19,3","20,8","21,6","22,5","23,7","24,8","25,4","26,4","27,2","28,2","29,2","30,10","31,10","32,3","33,9","34,9","35,2","36,4"
"1,7","2,10","3,5","4,9","5,5","6,7","7,8","8,8","9,7","10,8","11,7","12,3","13,10","14,9","15,6","16,9","17,4","18,7","19,2","20,1","21,1","22,7","23,10","24,8","25,4","26,2","27,2","28,8","29,2","30,4","31,5","32,8","33,9","34,8","35,4","36,7"
"1,8","2,9","3,10","4,7","5,2","6,4","7,4","8,3","9,2","10,4","11,7","12,1","13,4","14,6","15,1","16,4","17,2","18,7","19,4","20,4","21,5","22,3","23,10","24,5","25,2","26,9","27,4","28,2","29,7","30,10","31,7","32,10","33,9","34,8","35,7","36,6"
"1,7","2,4","3,8","4,8","5,7","6,6","7,7","8,2","9,3","10,5","11,6","12,2","13,5","14,9","15,1","16,6","17,1","18,4","19,6","20,1","21,6","22,9","23,10","24,9","25,5","26,9","27,3","28,7","29,3","30,7","31,4","32,7","33,9","34,2","35,8","36,2"
"1,2","2,5","3,3","4,7","5,6","6,5","7,5","8,8","9,5","10,6","11,2","12,7","13,5","14,8","15,1","16,6","17,5","18,9","19,5","20,2","21,9","22,4","23,6","24,2","25,4","26,3","27,4","28,9","29,5","30,4","31,8","32,3","33,1","34,1","35,7","36,8"
"1,2","2,3","3,5","4,5","5,10","6,3","7,6","8,2","9,3","10,4","11,10","12,9","13,5","14,2","15,1","16,5","17,9","18,5","19,5","20,5","21,6","22,10","23,6","24,6","25,10","26,4","27,2","28,5","29,10","30,1","31,10","32,5","33,9","34,7","35,4","36,5"
"1,7","2,6","3,1","4,5","5,7","6,2","7,3","8,2","9,1","10,5","11,3","12,5","13,5","14,8","15,6","16,9","17,5","18,2","19,5","20,1","21,7","22,1","23,4","24,2","25,7","26,3","27,4","28,7","29,2","30,8","31,7","32,3","33,1","34,5","35,2","36,7"
