"1,9","2,3","3,8","4,5","5,7","6,8","7,2","8,5","9,9","10,5","11,8","12,10","13,1","14,10","15,4","16,6","17,7","18,6","19,5","20,10","21,7","22,8","23,6","24,10","25,3","26,6","27,4","28,9","29,5","30,1","31,10","32,9","33,9","34,7","35,5","36,10"
"1,3","2,10","3,9","4,6","5,4","6,2","7,1","8,7","9,3","10,4","11,4","12,6","13,10","14,3","15,4","16,2","17,7","18,6","19,1","20,4","21,1","22,9","23,9","24,10","25,4","26,3","27,5","28,1","29,10","30,3","31,8","32,7","33,5","34,10","35,8","36,4"
"1,8","2,2","3,7","4,6","5,9","6,6","7,1","8,3","9,10","10,5","11,5","12,8","13,7","14,2","15,8","16,9","17,6","18,10","19,5","20,6","21,5","22,4","23,10","24,2","25,10","26,6","27,7","28,6","29,9","30,3","31,6","32,8","33,5","34,7","35,7","36,4"
"1,9","2,8","3,10","4,8","5,2","6,8","7,5","8,4","9,8","10,1","11,2","12,4","13,8","14,5","15,1","16,9","17,8","18,10","19,8","20,2","21,4","22,4","23,1","24,5","25,4","26,2","27,8","28,8","29,3","30,7","31,1","32,6","33,2","34,1","35,10","36,2"
"1,3","2,9","3,3","4,9","5,8","6,3","7,3","8,7","9,2","10,8","11,3","12,4","13,8","14,2","15,6","16,2","17,8","18,5","19,1","20,7","21,7","22,9","23,7","24,1","25,4","26,10","27,6","28,5","29,7","30,9","31,7","32,9","33,8","34,3","35,9","36,3"
"1,7","2,4","3,6","4,7","5,10","6,9","7,8","8,1","9,2","10,9","11,5","12,1","13,5","14,4","15,5","16,9","17,1","18,7","19,9","20,9","21,8","22,8","23,5","24,3","25,6","26,7","27,2","28,9","29,3","30,5","31,2","32,4","33,1","34,10","35,10","36,10"
"1,7","2,6","3,9","4,5","5,7","6,7","7,10","8,8","9,7","10,10","11,9","12,5","13,4","14,5","15,6","16,4","17,9","18,9","19,8","20,6","21,3","22,2","23,7","24,3","25,9","26,5","27,3","28,1","29,1","30,5","31,2","32,8","33,10","34,4","35,6","36,6"
"1,1","2,3","3,10","4,2","5,4","6,9","7,4","8,9","9,1","10,5","11,8","12,9","13,6","14,10","15,1","16,9","17,3","18,7","19,3","20,3","21,1","22,8","23,7","24,2","25,10","26,3","27,2","28,4","29,3","30,4","31,4","32,7","33,1","34,6","35,1","36,6"
"1,3","2,4","3,7","4,4","5,9","6,2","7,3","8,7","9,9","10,3","11,1","12,5","13,4","14,4","15,2","16,9","17,8","18,2","19,7","20,7","21,2","22,7","23,9","24,1","25,10","26,2","27,7","28,2","29,9","30,4","31,6","32,7","33,9","34,4","35,8","36,8"
"1,10","2,7","3,10","4,9","5,8","6,5","7,6","8,2","9,2","10,8","11,10","12,5","13,6","14,1","15,10","16,10","17,9","18,10","19,1","20,3","21,4","22,5","23,4","24,1","25,4","26,6","27,1","28,10","29,9","30,5","31,8","32,9","33,3","34,6","35,3","36,5"
"1,8","2,2","3,8","4,1","5,7","6,8","7,3","8,1","9,9","10,6","11,10","12,8","13,9","14,7","15,6","16,7","17,6","18,2","19,10","20,2","21,6","22,6","23,10","24,8","25,5","26,8","27,1","28,3","29,6","30,9","31,8","32,4","33,9","34,9","35,4","36,9"
"1,10","2,8","3,4","4,7","5,1","6,1","7,7","8,5","9,6","10,9","11,3","12,8","13,8","14,7","15,5","16,2","17,9","18,1","19,10","20,3","21,6","22,5","23,2","24,7","25,6","26,4","27,6","28,3","29,2","30,5","31,1","32,4","33,7","34,9","35,6","36,4"
"1,3","2,9","3,8","4,1","5,9","6,8","7,9","8,6","9,8","10,4","11,9","12,1","13,5","14,10","15,6","16,4","17,6","18,2","19,7","20,2","21,4","22,2","23,6","24,8","25,6","26,10","27,8","28,6","29,5","30,2","31,6","32,6","33,5","34,1","35,9","36,10"
"1,1","2,8","3,5","4,10","5,4","6,6","7,1","8,5","9,5","10,8","11,2","12,4","13,6","14,10","15,9","16,6","17,5","18,9","19,6","20,3","21,1","22,1","23,4","24,1","25,8","26,5","27,2","28,1","29,2","30,8","31,3","32,3","33,10","34,9","35,3","36,5"
"1,9","2,4","3,7","4,3","5,2","6,4","7,7","8,1","9,5","10,6","11,3","12,9","13,5","14,3","15,8","16,6","17,6","18,9","19,3","20,1","21,8","22,9","23,3","24,10","25,6","26,3","27,2","28,2","29,9","30,10","31,7","32,1","33,7","34,10","35,6","36,7"
"1,5","2,7","3,4","4,6","5,10","6,5","7,7","8,6","9,8","10,5","11,7","12,1","13,8","14,8","15,4","16,6","17,1","18,6","19,2","20,8","21,7","22,4","23,3","24,8","25,5","26,4","27,8","28,6","29,4","30,4","31,1","32,8","33,5","34,10","35,1","36,6"
"1,5","2,10","3,6","4,8","5,2","6,6","7,7","8,1","9,1","10,6","11,9","12,1","13,5","14,4","15,2","16,8","17,8","18,2","19,4","20,10","21,7","22,8","23,1","24,2","25,4","26,7","27,10","28,2","29,9","30,1","31,10","32,10","33,4","34,1","35,1","36,3"
"1,10","2,6","3,1","4,4","5,8","6,5","7,6","8,1","9,8","10,3","11,6","12,6","13,10","14,3","15,1","16,3","17,1","18,5","19,7","20,6","21,1","22,10","23,2","24,3","25,10","26,3","27,1","28,2","29,5","30,8","31,6","32,10","33,1","34,10","35,3","36,10"
"1,6","2,2","3,10","4,5","5,6","6,7","7,1","8,5","9,2","10,3","11,3","12,1","13,6","14,7","15,6","16,10","17,7","18,1","19,4","20,8","21,4","22,5","23,10","24,9","25,6","26,4","27,10","28,5","29,3","30,8","31,4","32,6","33,6","34,4","35,10","36,2"
"1,5","2,6","3,7","4,9","5,10","6,7","7,8","8,1","9,1","10,1","11,10","12,2","13,10","14,7","15,4","16,4","17,7","18,1","19,3","20,3","21,3","22,2","23,1","24,4","25,4","26,4","27,1","28,10","29,9","30,7","31,10","32,9","33,8","34,8","35,5","36,7"
"1,1","2,2","3,8","4,9","5,2","6,1","7,10","8,6","9,9","10,8","11,5","12,2","13,2","14,8","15,5","16,10","17,2","18,5","19,4","20,1","21,6","22,4","23,5","24,3","25,4","26,4","27,7","28,7","29,10","30,4","31,9","32,5","33,8","34,1","35,3","36,8"
"1,2","2,4","3,10","4,2","5,3","6,1","7,9","8,4","9,7","10,2","11,7","12,5","13,9","14,5","15,5","16,3","17,7","18,8","19,3","20,4","21,8","22,9","23,1","24,1","25,8","26,1","27,9","28,3","29,7","30,9","31,5","32,5","33,1","34,7","35,2","36,10"
"1,8","2,6","3,2","4,4","5,2","6,3","7,8","8,9","9,10","10,7","11,2","12,7","13,6","14,5","15,2","16,10","17,7","18,3","19,10","20,3","21,7","22,8","23,1","24,6","25,9","26,1","27,10","28,1","29,1","30,1","31,3","32,2","33,5","34,2","35,5","36,10"
"1,3","2,1","3,3","4,3","5,10","6,1","7,10","8,4","9,10","10,4","11,10","12,4","13,2","14,10","15,9","16,10","17,1","18,7","19,3","20,6","21,7","22,1","23,9","24,4","25,5","26,10","27,4","28,9","29,9","30,4","31,8","32,10","33,6","34,1","35,4","36,9"
"1,1","2,5","3,4","4,7","5,10","6,5","7,3","8,2","9,8","10,6","11,2","12,5","13,9","14,6","15,1","16,6","17,9","18,2","19,7","20,3","21,8","22,2","23,8","24,9","25,1","26,6","27,9","28,2","29,8","30,4","31,8","32,6","33,4","34,5","35,8","36,9"
"1,1","2,9","3,5","4,2","5,1","6,6","7,3","8,7","9,5","10,10","11,1","12,3","13,5","14,1","15,5","16,9","17,8","18,5","19,3","20,10","21,8","22,5","23,10","24,3","25,8","26,8","27,5","28,3","29,9","30,6","31,9","32,4","33,1","34,8","35,9","36,5"
