"1,3","2,1","3,8","4,2","5,5","6,9","7,8","8,3","9,8","10,1","11,5","12,5","13,9","14,1","15,4","16,10","17,7","18,10","19,8","20,5","21,10","22,10","23,6","24,6","25,4","26,10","27,4","28,3","29,8","30,2","31,10","32,8","33,6","34,10","35,5","36,5"
"1,4","2,2","3,3","4,10","5,10","6,4","7,7","8,6","9,7","10,1","11,7","12,5","13,10","14,5","15,10","16,3","17,10","18,7","19,7","20,9","21,9","22,9","23,10","24,5","25,7","26,2","27,3","28,2","29,2","30,3","31,4","32,8","33,1","34,5","35,2","36,3"
"1,3","2,7","3,9","4,4","5,4","6,7","7,10","8,4","9,10","10,9","11,10","12,8","13,6","14,10","15,8","16,6","17,9","18,9","19,1","20,5","21,7","22,1","23,2","24,7","25,8","26,6","27,2","28,7","29,2","30,3","31,9","32,3","33,2","34,5","35,4","36,3"
"1,6","2,6","3,6","4,4","5,6","6,3","7,4","8,5","9,9","10,3","11,3","12,7","13,5","14,3","15,3","16,8","17,2","18,6","19,7","20,4","21,4","22,7","23,6","24,5","25,2","26,4","27,1","28,2","29,8","30,9","31,9","32,10","33,6","34,3","35,5","36,5"
"1,2","2,8","3,9","4,6","5,10","6,6","7,6","8,4","9,8","10,9","11,5","12,1","13,5","14,10","15,3","16,3","17,8","18,4","19,9","20,6","21,10","22,6","23,3","24,10","25,1","26,8","27,6","28,3","29,5","30,10","31,9","32,10","33,4","34,9","35,1","36,6"
"1,8","2,3","3,6","4,2","5,3","6,9","7,7","8,8","9,4","10,6","11,5","12,10","13,6","14,2","15,7","16,3","17,5","18,6","19,10","20,6","21,4","22,9","23,8","24,3","25,7","26,2","27,4","28,7","29,6","30,2","31,8","32,5","33,5","34,3","35,1","36,2"
"1,10","2,9","3,7","4,8","5,9","6,9","7,10","8,10","9,1","10,4","11,8","12,4","13,8","14,3","15,7","16,1","17,10","18,10","19,9","20,1","21,2","22,6","23,10","24,4","25,10","26,3","27,3","28,8","29,9","30,3","31,6","32,8","33,8","34,5","35,6","36,3"
"1,2","2,7","3,1","4,3","5,7","6,7","7,6","8,5","9,9","10,10","11,9","12,3","13,10","14,2","15,10","16,3","17,5","18,6","19,1","20,5","21,10","22,7","23,7","24,7","25,10","26,4","27,2","28,8","29,3","30,4","31,7","32,2","33,1","34,3","35,5","36,2"
"1,6","2,5","3,5","4,10","5,2","6,10","7,9","8,1","9,6","10,6","11,9","12,2","13,1","14,1","15,7","16,7","17,7","18,8","19,2","20,3","21,10","22,9","23,3","24,5","25,6","26,7","27,5","28,10","29,1","30,1","31,6","32,6","33,8","34,1","35,9","36,5"
"1,8","2,9","3,9","4,9","5,7","6,1","7,2","8,7","9,3","10,2","11,4","12,4","13,8","14,8","15,8","16,10","17,10","18,4","19,6","20,4","21,9","22,2","23,4","24,10","25,1","26,3","27,3","28,7","29,2","30,6","31,9","32,3","33,1","34,4","35,2","36,7"
"1,4","2,10","3,3","4,8","5,10","6,6","7,8","8,9","9,10","10,3","11,7","12,2","13,4","14,2","15,4","16,10","17,8","18,6","19,2","20,9","21,3","22,10","23,8","24,4","25,6","26,6","27,9","28,3","29,9","30,8","31,9","32,8","33,9","34,1","35,5","36,6"
"1,1","2,8","3,10","4,3","5,3","6,10","7,5","8,7","9,10","10,2","11,9","12,10","13,9","14,4","15,3","16,10","17,7","18,4","19,4","20,6","21,3","22,2","23,8","24,5","25,6","26,6","27,1","28,5","29,7","30,2","31,1","32,10","33,5","34,5","35,2","36,1"
"1,3","2,2","3,7","4,10","5,4","6,4","7,7","8,7","9,5","10,10","11,7","12,4","13,3","14,6","15,1","16,3","17,8","18,4","19,7","20,1","21,3","22,3","23,8","24,7","25,9","26,3","27,3","28,10","29,5","30,5","31,3","32,6","33,7","34,7","35,8","36,8"
"1,10","2,1","3,8","4,1","5,8","6,10","7,4","8,7","9,9","10,2","11,10","12,2","13,2","14,9","15,6","16,10","17,3","18,7","19,2","20,8","21,3","22,8","23,6","24,5","25,6","26,6","27,7","28,10","29,4","30,10","31,9","32,6","33,1","34,3","35,6","36,5"
"1,5","2,5","3,7","4,5","5,3","6,8","7,2","8,3","9,7","10,3","11,8","12,9","13,1","14,2","15,1","16,7","17,9","18,6","19,3","20,4","21,6","22,3","23,10","24,1","25,1","26,2","27,8","28,1","29,4","30,9","31,4","32,5","33,9","34,7","35,7","36,7"
"1,2","2,9","3,1","4,4","5,10","6,8","7,8","8,8","9,10","10,10","11,7","12,5","13,3","14,2","15,7","16,10","17,3","18,9","19,3","20,10","21,9","22,1","23,3","24,8","25,10","26,6","27,4","28,9","29,2","30,7","31,5","32,9","33,10","34,1","35,1","36,4"
"1,7","2,6","3,9","4,6","5,4","6,6","7,9","8,4","9,5","10,9","11,10","12,5","13,8","14,8","15,10","16,2","17,10","18,7","19,8","20,4","21,3","22,5","23,9","24,6","25,6","26,4","27,3","28,2","29,9","30,6","31,2","32,9","33,8","34,1","35,8","36,3"
"1,2","2,6","3,9","4,10","5,10","6,10","7,6","8,1","9,10","10,2","11,8","12,3","13,10","14,4","15,1","16,7","17,3","18,7","19,5","20,2","21,10","22,8","23,10","24,2","25,2","26,7","27,10","28,4","29,9","30,9","31,1","32,1","33,4","34,10","35,5","36,2"
"1,5","2,7","3,6","4,8","5,4","6,3","7,5","8,7","9,5","10,6","11,3","12,7","13,10","14,1","15,2","16,7","17,3","18,8","19,7","20,2","21,2","22,2","23,2","24,5","25,4","26,9","27,6","28,4","29,1","30,9","31,6","32,2","33,6","34,4","35,2","36,5"
"1,3","2,3","3,10","4,4","5,5","6,10","7,9","8,5","9,7","10,4","11,7","12,3","13,1","14,5","15,5","16,3","17,8","18,6","19,6","20,7","21,9","22,1","23,1","24,8","25,7","26,5","27,3","28,4","29,3","30,9","31,6","32,4","33,9","34,3","35,9","36,10"
"1,2","2,10","3,1","4,9","5,10","6,10","7,10","8,1","9,3","10,9","11,3","12,5","13,10","14,9","15,10","16,1","17,3","18,6","19,8","20,1","21,8","22,10","23,2","24,9","25,5","26,3","27,7","28,2","29,10","30,2","31,8","32,7","33,4","34,4","35,3","36,5"
"1,5","2,9","3,1","4,6","5,4","6,2","7,5","8,4","9,2","10,1","11,9","12,4","13,7","14,9","15,6","16,4","17,5","18,2","19,7","20,7","21,2","22,6","23,1","24,6","25,2","26,2","27,7","28,3","29,5","30,9","31,1","32,7","33,7","34,10","35,10","36,10"
"1,3","2,5","3,4","4,3","5,10","6,3","7,1","8,7","9,10","10,3","11,5","12,2","13,8","14,8","15,8","16,5","17,9","18,5","19,9","20,2","21,4","22,8","23,8","24,5","25,7","26,3","27,1","28,4","29,4","30,1","31,3","32,5","33,6","34,7","35,1","36,1"
"1,8","2,2","3,5","4,9","5,4","6,3","7,10","8,6","9,2","10,1","11,2","12,2","13,3","14,9","15,9","16,9","17,9","18,10","19,2","20,5","21,4","22,8","23,3","24,2","25,1","26,5","27,1","28,4","29,10","30,9","31,6","32,9","33,1","34,2","35,3","36,3"
"1,7","2,8","3,1","4,5","5,10","6,7","7,10","8,10","9,2","10,2","11,9","12,8","13,7","14,2","15,8","16,3","17,3","18,6","19,1","20,4","21,1","22,7","23,5","24,1","25,8","26,4","27,4","28,4","29,5","30,4","31,3","32,5","33,5","34,9","35,6","36,5"
