"1,5","2,2","3,7","4,9","5,9","6,4","7,9","8,4","9,8","10,9","11,6","12,1","13,3","14,1","15,10","16,7","17,5","18,4","19,10","20,10","21,3","22,7","23,3","24,4","25,1","26,7","27,6","28,9","29,3","30,9","31,9","32,10","33,4","34,9","35,5","36,3"
"1,3","2,8","3,9","4,5","5,1","6,5","7,3","8,7","9,4","10,4","11,3","12,1","13,7","14,9","15,1","16,5","17,2","18,7","19,6","20,7","21,2","22,4","23,10","24,7","25,7","26,10","27,1","28,9","29,9","30,5","31,3","32,7","33,1","34,4","35,4","36,3"
"1,7","2,1","3,10","4,3","5,2","6,7","7,3","8,9","9,10","10,9","11,9","12,5","13,7","14,3","15,6","16,9","17,3","18,4","19,6","20,3","21,8","22,8","23,5","24,7","25,7","26,5","27,1","28,3","29,5","30,9","31,4","32,8","33,3","34,4","35,8","36,9"
"1,9","2,1","3,4","4,7","5,8","6,4","7,9","8,6","9,9","10,7","11,3","12,2","13,5","14,9","15,5","16,9","17,9","18,1","19,2","20,5","21,6","22,8","23,4","24,9","25,6","26,7","27,2","28,2","29,4","30,8","31,10","32,5","33,4","34,5","35,1","36,8"
"1,4","2,8","3,4","4,8","5,6","6,8","7,4","8,3","9,9","10,9","11,6","12,5","13,6","14,10","15,2","16,2","17,9","18,9","19,7","20,4","21,8","22,7","23,1","24,3","25,1","26,5","27,7","28,5","29,6","30,2","31,9","32,7","33,9","34,6","35,10","36,4"
"1,6","2,8","3,7","4,8","5,1","6,5","7,9","8,8","9,6","10,3","11,6","12,4","13,7","14,4","15,9","16,3","17,3","18,1","19,9","20,9","21,4","22,9","23,6","24,8","25,6","26,10","27,9","28,6","29,2","30,5","31,3","32,4","33,1","34,6","35,6","36,3"
"1,7","2,8","3,7","4,1","5,8","6,4","7,5","8,10","9,5","10,7","11,7","12,1","13,5","14,1","15,4","16,4","17,4","18,5","19,10","20,2","21,2","22,9","23,3","24,5","25,9","26,7","27,1","28,1","29,5","30,10","31,7","32,9","33,8","34,3","35,10","36,4"
"1,2","2,5","3,6","4,2","5,6","6,8","7,8","8,9","9,10","10,1","11,3","12,1","13,10","14,3","15,5","16,8","17,9","18,6","19,1","20,2","21,4","22,1","23,2","24,6","25,7","26,6","27,6","28,1","29,2","30,10","31,8","32,2","33,4","34,3","35,1","36,10"
"1,7","2,9","3,10","4,3","5,7","6,3","7,3","8,9","9,7","10,6","11,7","12,6","13,8","14,7","15,5","16,7","17,8","18,7","19,3","20,3","21,8","22,3","23,10","24,1","25,10","26,7","27,6","28,4","29,6","30,1","31,9","32,4","33,2","34,6","35,8","36,7"
"1,5","2,6","3,8","4,1","5,5","6,9","7,7","8,6","9,4","10,7","11,2","12,6","13,1","14,2","15,8","16,2","17,1","18,8","19,10","20,9","21,2","22,2","23,6","24,10","25,1","26,9","27,8","28,1","29,1","30,8","31,5","32,8","33,4","34,10","35,6","36,2"
"1,7","2,3","3,10","4,1","5,8","6,1","7,4","8,5","9,9","10,9","11,6","12,4","13,8","14,9","15,8","16,9","17,6","18,10","19,9","20,10","21,3","22,5","23,1","24,4","25,8","26,6","27,10","28,3","29,5","30,1","31,10","32,2","33,1","34,9","35,6","36,3"
"1,3","2,8","3,1","4,6","5,8","6,6","7,7","8,9","9,6","10,7","11,6","12,6","13,7","14,1","15,6","16,10","17,5","18,6","19,6","20,5","21,2","22,9","23,3","24,3","25,3","26,6","27,6","28,2","29,10","30,4","31,3","32,9","33,5","34,5","35,4","36,8"
"1,2","2,1","3,5","4,9","5,10","6,8","7,7","8,4","9,3","10,6","11,4","12,8","13,2","14,3","15,2","16,3","17,9","18,3","19,5","20,4","21,8","22,7","23,8","24,10","25,5","26,5","27,7","28,7","29,5","30,9","31,5","32,5","33,9","34,8","35,3","36,7"
"1,2","2,1","3,10","4,3","5,6","6,2","7,3","8,8","9,6","10,9","11,9","12,6","13,1","14,10","15,6","16,10","17,7","18,1","19,3","20,3","21,10","22,2","23,8","24,3","25,10","26,1","27,9","28,4","29,6","30,7","31,7","32,7","33,10","34,3","35,5","36,9"
"1,4","2,8","3,6","4,8","5,4","6,9","7,4","8,6","9,3","10,5","11,6","12,5","13,1","14,3","15,1","16,2","17,4","18,7","19,10","20,3","21,2","22,9","23,7","24,8","25,10","26,8","27,5","28,7","29,6","30,8","31,6","32,8","33,9","34,5","35,3","36,2"
"1,3","2,9","3,2","4,7","5,7","6,5","7,9","8,8","9,2","10,10","11,4","12,4","13,6","14,7","15,9","16,4","17,4","18,6","19,2","20,4","21,3","22,5","23,4","24,3","25,10","26,9","27,10","28,10","29,3","30,3","31,10","32,7","33,8","34,4","35,1","36,6"
"1,7","2,3","3,1","4,1","5,7","6,3","7,7","8,3","9,8","10,6","11,2","12,10","13,5","14,7","15,7","16,10","17,6","18,1","19,7","20,10","21,8","22,8","23,4","24,9","25,9","26,5","27,5","28,10","29,10","30,8","31,2","32,4","33,6","34,10","35,4","36,4"
"1,3","2,4","3,8","4,9","5,10","6,8","7,6","8,8","9,10","10,3","11,5","12,4","13,5","14,1","15,10","16,10","17,9","18,9","19,1","20,7","21,10","22,7","23,4","24,9","25,1","26,9","27,7","28,2","29,7","30,6","31,10","32,1","33,1","34,4","35,1","36,8"
"1,1","2,6","3,1","4,9","5,1","6,9","7,1","8,4","9,10","10,9","11,4","12,9","13,6","14,1","15,1","16,4","17,1","18,5","19,6","20,1","21,3","22,3","23,9","24,10","25,5","26,4","27,2","28,10","29,4","30,3","31,6","32,7","33,10","34,3","35,10","36,8"
"1,4","2,3","3,6","4,7","5,3","6,9","7,9","8,8","9,5","10,1","11,3","12,5","13,7","14,7","15,1","16,4","17,5","18,10","19,1","20,6","21,9","22,1","23,7","24,8","25,3","26,8","27,7","28,7","29,1","30,6","31,3","32,3","33,7","34,6","35,1","36,4"
"1,3","2,8","3,3","4,9","5,10","6,9","7,8","8,1","9,3","10,5","11,2","12,10","13,8","14,6","15,5","16,9","17,1","18,9","19,5","20,10","21,3","22,9","23,1","24,4","25,8","26,6","27,5","28,9","29,5","30,3","31,3","32,9","33,10","34,9","35,8","36,10"
"1,10","2,9","3,10","4,1","5,2","6,4","7,3","8,9","9,3","10,1","11,10","12,5","13,8","14,6","15,7","16,4","17,6","18,6","19,2","20,2","21,9","22,1","23,4","24,4","25,2","26,2","27,1","28,8","29,10","30,9","31,10","32,3","33,7","34,9","35,9","36,4"
