"1,10","2,2","3,8","4,8","5,8","6,7","7,9","8,2","9,1","10,6","11,10","12,8","13,7","14,2","15,4","16,2","17,10","18,2","19,1","20,10","21,8","22,6","23,1","24,10","25,6","26,1","27,9","28,3","29,3","30,7","31,7","32,2","33,7","34,3","35,10","36,10"
"1,7","2,6","3,5","4,2","5,3","6,8","7,4","8,1","9,1","10,10","11,1","12,2","13,1","14,5","15,4","16,7","17,5","18,8","19,2","20,1","21,9","22,2","23,10","24,6","25,5","26,7","27,2","28,7","29,4","30,1","31,10","32,3","33,6","34,9","35,2","36,4"
"1,3","2,7","3,2","4,3","5,3","6,9","7,2","8,6","9,1","10,1","11,5","12,1","13,2","14,1","15,6","16,1","17,4","18,9","19,7","20,3","21,9","22,1","23,7","24,5","25,9","26,5","27,10","28,7","29,10","30,3","31,6","32,9","33,9","34,7","35,2","36,7"
"1,2","2,7","3,7","4,2","5,5","6,8","7,5","8,6","9,7","10,1","11,2","12,7","13,7","14,4","15,1","16,9","17,7","18,10","19,6","20,7","21,3","22,8","23,2","24,2","25,1","26,6","27,8","28,10","29,4","30,2","31,7","32,6","33,10","34,3","35,6","36,9"
"1,6","2,7","3,9","4,8","5,7","6,1","7,2","8,3","9,2","10,6","11,9","12,9","13,3","14,7","15,10","16,1","17,2","18,7","19,4","20,8","21,5","22,1","23,1","24,8","25,9","26,10","27,3","28,1","29,7","30,2","31,5","32,5","33,5","34,4","35,3","36,8"
"1,3","2,6","3,7","4,3","5,7","6,10","7,5","8,3","9,3","10,9","11,4","12,3","13,3","14,2","15,7","16,9","17,2","18,4","19,7","20,8","21,2","22,1","23,8","24,4","25,2","26,8","27,8","28,7","29,7","30,4","31,6","32,8","33,9","34,2","35,8","36,6"
"1,3","2,6","3,5","4,6","5,4","6,2","7,1","8,10","9,2","10,4","11,3","12,6","13,5","14,10","15,7","16,3","17,7","18,2","19,7","20,6","21,5","22,4","23,4","24,5","25,6","26,10","27,9","28,8","29,1","30,3","31,3","32,1","33,5","34,3","35,7","36,7"
"1,10","2,9","3,8","4,7","5,5","6,4","7,5","8,9","9,9","10,1","11,6","12,5","13,10","14,4","15,2","16,2","17,4","18,5","19,4","20,7","21,6","22,10","23,1","24,10","25,5","26,2","27,5","28,1","29,8","30,9","31,9","32,10","33,1","34,8","35,5","36,10"
"1,9","2,7","3,1","4,3","5,5","6,3","7,3","8,5","9,7","10,5","11,5","12,8","13,9","14,6","15,1","16,10","17,2","18,1","19,1","20,5","21,10","22,8","23,9","24,5","25,4","26,8","27,5","28,8","29,6","30,7","31,1","32,6","33,10","34,6","35,10","36,9"
"1,3","2,2","3,4","4,5","5,7","6,3","7,3","8,3","9,5","10,1","11,7","12,1","13,2","14,5","15,6","16,6","17,7","18,3","19,10","20,1","21,9","22,9","23,3","24,3","25,8","26,1","27,9","28,7","29,1","30,1","31,10","32,5","33,3","34,1","35,3","36,3"
"1,10","2,6","3,6","4,8","5,10","6,1","7,10","8,6","9,7","10,7","11,6","12,6","13,4","14,4","15,7","16,2","17,1","18,5","19,10","20,2","21,2","22,9","23,3","24,1","25,6","26,7","27,4","28,10","29,4","30,7","31,1","32,9","33,10","34,3","35,5","36,1"
"1,4","2,8","3,2","4,1","5,2","6,3","7,5","8,9","9,2","10,7","11,1","12,8","13,7","14,8","15,4","16,7","17,1","18,5","19,5","20,6","21,9","22,4","23,4","24,6","25,2","26,5","27,7","28,2","29,9","30,3","31,9","32,8","33,7","34,2","35,3","36,2"
"1,2","2,5","3,1","4,4","5,8","6,10","7,10","8,9","9,5","10,3","11,9","12,4","13,2","14,9","15,3","16,5","17,3","18,6","19,4","20,4","21,7","22,6","23,5","24,9","25,3","26,1","27,2","28,1","29,3","30,9","31,3","32,6","33,3","34,3","35,5","36,2"
"1,3","2,10","3,8","4,4","5,2","6,1","7,6","8,9","9,1","10,3","11,8","12,1","13,4","14,7","15,4","16,4","17,3","18,3","19,8","20,7","21,3","22,10","23,9","24,3","25,4","26,4","27,2","28,4","29,6","30,9","31,7","32,10","33,7","34,10","35,1","36,6"
"1,7","2,9","3,7","4,9","5,4","6,3","7,9","8,2","9,4","10,2","11,2","12,6","13,6","14,8","15,4","16,7","17,4","18,2","19,10","20,1","21,5","22,1","23,6","24,5","25,9","26,10","27,8","28,4","29,1","30,9","31,5","32,4","33,9","34,9","35,6","36,9"
"1,7","2,2","3,4","4,8","5,2","6,8","7,2","8,10","9,7","10,3","11,8","12,3","13,6","14,4","15,5","16,6","17,2","18,6","19,8","20,10","21,10","22,10","23,4","24,4","25,3","26,1","27,8","28,8","29,10","30,5","31,3","32,6","33,5","34,10","35,7","36,2"
"1,6","2,2","3,2","4,2","5,1","6,10","7,6","8,8","9,10","10,6","11,6","12,3","13,5","14,1","15,9","16,1","17,2","18,10","19,1","20,8","21,8","22,9","23,5","24,3","25,8","26,8","27,9","28,6","29,9","30,1","31,6","32,2","33,4","34,5","35,4","36,9"
"1,3","2,10","3,10","4,4","5,1","6,6","7,4","8,7","9,9","10,6","11,4","12,10","13,9","14,10","15,8","16,10","17,7","18,9","19,10","20,9","21,1","22,1","23,3","24,10","25,4","26,4","27,1","28,1","29,9","30,7","31,5","32,4","33,8","34,1","35,5","36,5"
"1,6","2,4","3,3","4,3","5,10","6,2","7,9","8,8","9,7","10,6","11,3","12,2","13,8","14,3","15,6","16,8","17,1","18,4","19,6","20,7","21,8","22,6","23,5","24,1","25,8","26,8","27,6","28,10","29,3","30,4","31,7","32,2","33,10","34,9","35,7","36,6"
"1,5","2,10","3,10","4,3","5,8","6,4","7,3","8,9","9,6","10,2","11,9","12,1","13,1","14,3","15,3","16,1","17,1","18,8","19,8","20,8","21,10","22,3","23,10","24,10","25,6","26,3","27,6","28,9","29,1","30,8","31,4","32,2","33,10","34,2","35,9","36,1"
"1,10","2,7","3,5","4,8","5,6","6,10","7,10","8,8","9,10","10,6","11,7","12,5","13,10","14,6","15,7","16,2","17,6","18,3","19,1","20,6","21,2","22,4","23,1","24,2","25,10","26,8","27,10","28,9","29,1","30,9","31,10","32,9","33,7","34,1","35,1","36,7"
"1,4","2,2","3,10","4,7","5,10","6,10","7,9","8,10","9,6","10,2","11,6","12,3","13,2","14,7","15,7","16,7","17,5","18,2","19,8","20,8","21,7","22,3","23,9","24,8","25,7","26,1","27,10","28,7","29,4","30,4","31,7","32,5","33,10","34,4","35,3","36,10"
"1,6","2,4","3,4","4,3","5,3","6,7","7,2","8,9","9,5","10,5","11,4","12,6","13,10","14,2","15,3","16,5","17,1","18,3","19,5","20,7","21,3","22,7","23,3","24,10","25,5","26,3","27,4","28,2","29,8","30,8","31,7","32,3","33,10","34,10","35,3","36,4"
"1,10","2,7","3,9","4,2","5,6","6,2","7,1","8,6","9,1","10,1","11,6","12,3","13,5","14,3","15,2","16,2","17,10","18,1","19,10","20,1","21,6","22,4","23,1","24,6","25,5","26,9","27,1","28,5","29,6","30,3","31,6","32,7","33,4","34,8","35,5","36,9"
"1,3","2,10","3,10","4,8","5,3","6,4","7,7","8,7","9,8","10,6","11,7","12,4","13,6","14,5","15,2","16,7","17,1","18,6","19,2","20,1","21,10","22,9","23,3","24,5","25,6","26,8","27,3","28,9","29,4","30,3","31,5","32,8","33,8","34,10","35,7","36,4"
"1,7","2,2","3,5","4,8","5,10","6,8","7,3","8,1","9,5","10,6","11,3","12,1","13,8","14,1","15,8","16,6","17,4","18,9","19,3","20,8","21,8","22,2","23,4","24,8","25,6","26,3","27,9","28,4","29,4","30,4","31,2","32,1","33,5","34,3","35,2","36,2"
