"1,7","2,4","3,3","4,5","5,2","6,2","7,2","8,6","9,5","10,8","11,4","12,2","13,4","14,5","15,7","16,2","17,6","18,10","19,9","20,2","21,10","22,5","23,3","24,8","25,10","26,6","27,6","28,7","29,7","30,1","31,1","32,9","33,10","34,5","35,6","36,1"
"1,5","2,3","3,10","4,8","5,5","6,3","7,6","8,4","9,2","10,6","11,9","12,10","13,9","14,9","15,9","16,1","17,9","18,6","19,5","20,6","21,6","22,7","23,10","24,7","25,7","26,5","27,9","28,2","29,6","30,6","31,10","32,6","33,6","34,4","35,5","36,8"
"1,3","2,5","3,4","4,7","5,7","6,9","7,4","8,1","9,8","10,10","11,5","12,10","13,8","14,3","15,6","16,1","17,3","18,9","19,6","20,5","21,2","22,5","23,10","24,10","25,9","26,6","27,1","28,8","29,2","30,4","31,7","32,1","33,3","34,4","35,5","36,7"
"1,1","2,9","3,7","4,10","5,2","6,4","7,7","8,2","9,3","10,3","11,4","12,3","13,2","14,5","15,8","16,2","17,1","18,2","19,3","20,1","21,6","22,3","23,9","24,7","25,10","26,10","27,9","28,10","29,8","30,1","31,1","32,10","33,7","34,1","35,1","36,8"
"1,5","2,7","3,8","4,8","5,3","6,4","7,1","8,2","9,3","10,8","11,8","12,10","13,6","14,3","15,9","16,8","17,10","18,9","19,8","20,4","21,1","22,2","23,9","24,2","25,5","26,1","27,8","28,8","29,5","30,1","31,2","32,4","33,4","34,1","35,5","36,9"
"1,3","2,10","3,9","4,9","5,6","6,9","7,3","8,8","9,8","10,2","11,7","12,4","13,6","14,5","15,1","16,9","17,5","18,9","19,9","20,4","21,2","22,10","23,9","24,1","25,8","26,10","27,3","28,3","29,4","30,10","31,9","32,1","33,3","34,5","35,3","36,3"
"1,10","2,1","3,7","4,5","5,8","6,6","7,10","8,1","9,5","10,5","11,10","12,9","13,7","14,4","15,6","16,2","17,8","18,8","19,10","20,1","21,1","22,7","23,4","24,8","25,1","26,9","27,7","28,7","29,3","30,10","31,10","32,9","33,7","34,6","35,6","36,6"
"1,4","2,2","3,7","4,1","5,4","6,5","7,4","8,4","9,3","10,7","11,10","12,2","13,3","14,5","15,8","16,9","17,3","18,9","19,9","20,7","21,6","22,5","23,10","24,1","25,1","26,4","27,5","28,2","29,4","30,2","31,7","32,5","33,6","34,5","35,1","36,9"
"1,1","2,10","3,9","4,6","5,4","6,3","7,5","8,4","9,4","10,7","11,8","12,10","13,7","14,7","15,1","16,2","17,2","18,6","19,1","20,10","21,10","22,8","23,2","24,7","25,9","26,8","27,6","28,4","29,5","30,4","31,10","32,9","33,6","34,5","35,6","36,1"
"1,4","2,4","3,3","4,6","5,3","6,3","7,5","8,4","9,4","10,7","11,6","12,7","13,6","14,7","15,2","16,8","17,9","18,10","19,6","20,7","21,3","22,7","23,4","24,6","25,10","26,4","27,4","28,1","29,1","30,1","31,2","32,5","33,5","34,8","35,7","36,10"
"1,4","2,8","3,8","4,10","5,9","6,3","7,5","8,6","9,9","10,10","11,5","12,7","13,1","14,8","15,9","16,8","17,10","18,8","19,2","20,8","21,8","22,3","23,5","24,1","25,8","26,5","27,9","28,5","29,10","30,9","31,1","32,6","33,3","34,10","35,7","36,10"
"1,5","2,1","3,10","4,6","5,1","6,6","7,5","8,1","9,5","10,9","11,1","12,7","13,10","14,4","15,1","16,10","17,5","18,3","19,8","20,3","21,1","22,7","23,7","24,2","25,8","26,5","27,3","28,7","29,5","30,9","31,6","32,3","33,9","34,3","35,9","36,8"
"1,9","2,1","3,1","4,2","5,10","6,4","7,8","8,5","9,6","10,6","11,8","12,4","13,6","14,3","15,5","16,2","17,4","18,2","19,3","20,7","21,3","22,3","23,2","24,7","25,6","26,1","27,2","28,1","29,3","30,3","31,3","32,6","33,10","34,7","35,7","36,7"
"1,10","2,9","3,3","4,9","5,2","6,3","7,4","8,9","9,1","10,7","11,6","12,4","13,7","14,3","15,3","16,4","17,8","18,2","19,9","20,1","21,6","22,6","23,3","24,7","25,7","26,5","27,7","28,9","29,5","30,1","31,3","32,9","33,9","34,4","35,9","36,9"
"1,2","2,10","3,1","4,8","5,4","6,8","7,1","8,4","9,9","10,1","11,3","12,10","13,6","14,6","15,3","16,5","17,8","18,9","19,3","20,1","21,3","22,8","23,5","24,6","25,10","26,9","27,3","28,1","29,9","30,6","31,1","32,6","33,3","34,3","35,3","36,1"
"1,5","2,3","3,6","4,1","5,8","6,8","7,1","8,10","9,4","10,5","11,5","12,2","13,2","14,1","15,9","16,2","17,10","18,1","19,8","20,3","21,5","22,1","23,2","24,3","25,7","26,7","27,4","28,1","29,6","30,1","31,5","32,2","33,5","34,4","35,4","36,1"
"1,6","2,3","3,7","4,3","5,8","6,10","7,5","8,8","9,1","10,1","11,7","12,7","13,5","14,5","15,1","16,3","17,10","18,9","19,6","20,8","21,1","22,9","23,3","24,6","25,4","26,3","27,4","28,2","29,6","30,1","31,8","32,5","33,7","34,2","35,3","36,4"
"1,3","2,5","3,4","4,5","5,9","6,2","7,7","8,6","9,8","10,7","11,9","12,5","13,3","14,8","15,3","16,1","17,3","18,9","19,5","20,8","21,7","22,9","23,2","24,5","25,3","26,3","27,8","28,10","29,8","30,10","31,10","32,8","33,5","34,1","35,2","36,1"
"1,4","2,2","3,6","4,4","5,8","6,7","7,1","8,5","9,8","10,10","11,6","12,4","13,3","14,4","15,4","16,5","17,2","18,1","19,4","20,3","21,4","22,8","23,4","24,2","25,2","26,3","27,10","28,6","29,2","30,4","31,6","32,5","33,4","34,9","35,4","36,10"
"1,9","2,9","3,10","4,6","5,9","6,8","7,9","8,10","9,9","10,2","11,10","12,10","13,1","14,3","15,7","16,4","17,4","18,4","19,4","20,8","21,8","22,1","23,6","24,5","25,7","26,4","27,3","28,10","29,3","30,4","31,7","32,3","33,6","34,2","35,1","36,10"
"1,7","2,9","3,10","4,1","5,9","6,7","7,7","8,5","9,9","10,5","11,6","12,2","13,2","14,1","15,1","16,5","17,7","18,9","19,2","20,8","21,5","22,5","23,7","24,4","25,9","26,8","27,1","28,4","29,10","30,2","31,9","32,5","33,6","34,8","35,3","36,7"
"1,5","2,1","3,10","4,4","5,5","6,7","7,5","8,3","9,4","10,9","11,3","12,9","13,2","14,3","15,2","16,8","17,6","18,5","19,4","20,8","21,4","22,10","23,6","24,2","25,4","26,5","27,1","28,5","29,8","30,2","31,5","32,3","33,3","34,9","35,3","36,1"
"1,6","2,7","3,8","4,4","5,7","6,10","7,10","8,4","9,10","10,6","11,1","12,10","13,1","14,3","15,4","16,2","17,3","18,2","19,10","20,5","21,7","22,4","23,10","24,6","25,2","26,9","27,7","28,4","29,9","30,3","31,4","32,1","33,7","34,8","35,4","36,6"
"1,4","2,6","3,10","4,1","5,10","6,3","7,4","8,5","9,7","10,9","11,7","12,10","13,7","14,9","15,10","16,1","17,5","18,8","19,3","20,10","21,1","22,6","23,9","24,1","25,2","26,2","27,4","28,3","29,1","30,6","31,7","32,3","33,5","34,7","35,6","36,9"
"1,10","2,6","3,10","4,8","5,5","6,4","7,4","8,10","9,8","10,3","11,7","12,2","13,10","14,2","15,5","16,5","17,3","18,1","19,1","20,8","21,9","22,8","23,10","24,7","25,9","26,3","27,8","28,5","29,5","30,3","31,2","32,7","33,1","34,2","35,8","36,8"
"1,9","2,6","3,1","4,7","5,4","6,6","7,7","8,7","9,8","10,5","11,10","12,1","13,3","14,5","15,3","16,1","17,10","18,9","19,7","20,4","21,1","22,4","23,5","24,9","25,2","26,5","27,2","28,4","29,9","30,6","31,2","32,6","33,1","34,2","35,7","36,9"
