"1,5","2,9","3,8","4,2","5,9","6,3","7,9","8,6","9,6","10,1","11,8","12,6","13,1","14,3","15,2","16,9","17,2","18,7","19,1","20,3","21,7","22,8","23,2","24,6","25,8","26,5","27,9","28,8","29,2","30,9","31,3","32,1","33,5","34,6","35,4","36,2"
"1,2","2,6","3,8","4,8","5,9","6,5","7,4","8,10","9,8","10,3","11,7","12,2","13,8","14,6","15,9","16,10","17,6","18,7","19,1","20,5","21,5","22,6","23,7","24,2","25,7","26,2","27,1","28,3","29,6","30,5","31,6","32,4","33,2","34,4","35,6","36,5"
"1,2","2,5","3,6","4,1","5,7","6,9","7,3","8,1","9,4","10,4","11,6","12,9","13,2","14,3","15,10","16,6","17,5","18,1","19,2","20,2","21,4","22,4","23,4","24,10","25,1","26,2","27,8","28,4","29,3","30,1","31,3","32,10","33,9","34,8","35,2","36,4"
"1,9","2,1","3,7","4,6","5,7","6,5","7,7","8,4","9,10","10,6","11,2","12,7","13,10","14,2","15,10","16,7","17,6","18,7","19,9","20,5","21,4","22,1","23,5","24,4","25,7","26,3","27,6","28,1","29,1","30,5","31,6","32,10","33,9","34,8","35,2","36,8"
"1,8","2,9","3,5","4,5","5,2","6,9","7,1","8,10","9,10","10,5","11,2","12,1","13,4","14,10","15,6","16,10","17,3","18,6","19,1","20,9","21,2","22,7","23,1","24,9","25,5","26,7","27,8","28,8","29,1","30,7","31,1","32,2","33,3","34,5","35,1","36,4"
"1,2","2,2","3,1","4,3","5,2","6,7","7,4","8,1","9,8","10,3","11,2","12,7","13,10","14,7","15,5","16,10","17,4","18,8","19,9","20,8","21,2","22,3","23,10","24,10","25,2","26,1","27,10","28,7","29,9","30,4","31,7","32,1","33,9","34,9","35,1","36,5"
"1,4","2,7","3,10","4,2","5,3","6,2","7,1","8,10","9,8","10,6","11,2","12,1","13,2","14,8","15,8","16,4","17,7","18,7","19,4","20,6","21,2","22,1","23,6","24,5","25,4","26,2","27,10","28,10","29,2","30,7","31,2","32,7","33,2","34,1","35,5","36,2"
"1,9","2,5","3,6","4,9","5,6","6,2","7,4","8,7","9,8","10,5","11,7","12,6","13,1","14,6","15,2","16,5","17,4","18,8","19,9","20,2","21,2","22,10","23,6","24,8","25,6","26,1","27,1","28,1","29,10","30,5","31,1","32,2","33,10","34,9","35,4","36,10"
"1,10","2,2","3,5","4,10","5,2","6,7","7,2","8,6","9,10","10,4","11,1","12,2","13,7","14,2","15,7","16,10","17,3","18,2","19,8","20,7","21,5","22,1","23,8","24,7","25,8","26,3","27,6","28,7","29,7","30,4","31,5","32,8","33,9","34,1","35,1","36,8"
"1,1","2,10","3,6","4,1","5,6","6,4","7,5","8,1","9,7","10,10","11,9","12,8","13,3","14,8","15,2","16,10","17,8","18,6","19,10","20,8","21,5","22,7","23,1","24,4","25,3","26,8","27,1","28,9","29,2","30,1","31,10","32,1","33,8","34,6","35,10","36,4"
"1,5","2,6","3,3","4,9","5,2","6,2","7,5","8,1","9,5","10,9","11,5","12,4","13,5","14,6","15,3","16,7","17,5","18,2","19,7","20,8","21,7","22,9","23,3","24,3","25,8","26,2","27,7","28,4","29,6","30,9","31,4","32,10","33,1","34,9","35,10","36,10"
"1,2","2,9","3,3","4,8","5,2","6,3","7,8","8,9","9,6","10,9","11,5","12,2","13,9","14,4","15,4","16,3","17,8","18,4","19,2","20,3","21,2","22,10","23,5","24,1","25,7","26,2","27,5","28,1","29,7","30,8","31,5","32,9","33,8","34,7","35,5","36,6"
"1,7","2,7","3,4","4,8","5,7","6,1","7,10","8,1","9,7","10,8","11,7","12,7","13,5","14,2","15,7","16,10","17,3","18,5","19,4","20,1","21,4","22,4","23,3","24,3","25,7","26,1","27,7","28,4","29,3","30,9","31,7","32,9","33,8","34,7","35,7","36,6"
"1,7","2,2","3,6","4,10","5,7","6,3","7,6","8,6","9,8","10,5","11,7","12,5","13,3","14,1","15,9","16,2","17,7","18,4","19,5","20,5","21,3","22,4","23,5","24,1","25,8","26,7","27,5","28,6","29,8","30,10","31,7","32,3","33,7","34,8","35,3","36,5"
