"1,2","2,6","3,7","4,10","5,9","6,10","7,10","8,5","9,4","10,3","11,4","12,7","13,9","14,4","15,3","16,6","17,1","18,2","19,2","20,6","21,9","22,9","23,9","24,5","25,3","26,9","27,10","28,10","29,8","30,3","31,8","32,4","33,10","34,3","35,7","36,6"
"1,2","2,6","3,8","4,3","5,1","6,2","7,7","8,7","9,9","10,7","11,2","12,7","13,9","14,4","15,9","16,7","17,2","18,2","19,3","20,1","21,3","22,3","23,2","24,8","25,6","26,5","27,9","28,4","29,3","30,4","31,2","32,8","33,7","34,4","35,9","36,8"
"1,2","2,5","3,3","4,4","5,9","6,8","7,4","8,2","9,4","10,5","11,9","12,5","13,4","14,6","15,3","16,3","17,5","18,1","19,7","20,7","21,2","22,3","23,2","24,6","25,3","26,9","27,1","28,5","29,9","30,10","31,3","32,10","33,2","34,6","35,7","36,9"
"1,9","2,3","3,5","4,3","5,8","6,8","7,1","8,4","9,7","10,10","11,3","12,8","13,8","14,10","15,4","16,10","17,3","18,3","19,9","20,7","21,4","22,5","23,1","24,4","25,4","26,9","27,8","28,1","29,1","30,8","31,3","32,1","33,5","34,9","35,2","36,4"
"1,10","2,6","3,9","4,10","5,7","6,5","7,6","8,5","9,3","10,8","11,3","12,8","13,9","14,7","15,8","16,10","17,4","18,6","19,1","20,9","21,8","22,1","23,4","24,6","25,2","26,10","27,5","28,10","29,5","30,6","31,9","32,3","33,9","34,10","35,5","36,10"
"1,10","2,4","3,8","4,8","5,2","6,10","7,5","8,4","9,6","10,6","11,1","12,10","13,3","14,3","15,3","16,5","17,7","18,3","19,4","20,3","21,5","22,1","23,4","24,5","25,2","26,3","27,8","28,3","29,8","30,3","31,5","32,10","33,6","34,8","35,4","36,7"
"1,6","2,9","3,1","4,5","5,6","6,3","7,9","8,6","9,5","10,5","11,1","12,9","13,7","14,8","15,5","16,8","17,4","18,7","19,1","20,3","21,9","22,6","23,1","24,6","25,7","26,5","27,9","28,6","29,8","30,2","31,8","32,3","33,7","34,1","35,8","36,1"
"1,5","2,5","3,6","4,7","5,8","6,1","7,10","8,2","9,10","10,9","11,9","12,9","13,10","14,7","15,6","16,6","17,5","18,7","19,2","20,3","21,8","22,3","23,4","24,3","25,2","26,5","27,4","28,7","29,10","30,3","31,6","32,6","33,3","34,8","35,6","36,8"
"1,1","2,2","3,6","4,4","5,4","6,5","7,2","8,7","9,9","10,10","11,10","12,5","13,6","14,7","15,6","16,9","17,1","18,2","19,5","20,5","21,3","22,5","23,7","24,10","25,6","26,8","27,4","28,10","29,2","30,1","31,9","32,1","33,8","34,2","35,2","36,1"
"1,1","2,10","3,4","4,4","5,6","6,2","7,4","8,2","9,7","10,10","11,7","12,10","13,5","14,9","15,2","16,9","17,8","18,5","19,8","20,1","21,5","22,1","23,5","24,2","25,9","26,3","27,2","28,2","29,4","30,3","31,1","32,5","33,7","34,2","35,6","36,5"
